product_url,product_name,price_raw,brand_raw,origin_raw,category_raw,parent_category_raw,unit_raw,sold_count_raw,last_week_sold_raw
https://www.weee.com/en/product/-Arencia-Vitamin-C-Booster-Shot-30ml/3071344?utm_source=seo-main-storefront&utm_campaign=new-arrivals&utm_content=product-3071344&checkZip=true,"[Arencia] Vitamin C Booster Shot, 30ml 30 ml","$
24
00",,South Korea,Moisturizer \u0026 Sunscreen,Personal care,30 ml,,
https://www.weee.com/en/product/-Bamboo-Bebe-Signature-Baby-Gauze-Handkerchie/3073551?utm_source=seo-main-storefront&utm_campaign=new-arrivals&utm_content=product-3073551&checkZip=true,[Bamboo Bebe] Signature Baby Gauze Handkerchie 1 pack,"$
32
00",,South Korea,Baby,Personal care,1 pack,,
https://www.weee.com/en/product/100-Korean-Spicy-Marinated-Crab/114374?utm_source=seo-main-storefront&utm_campaign=new-arrivals&utm_content=product-114374&checkZip=true,100% Korean Spicy Marinated Crab 450 g,"$
13
49
$0.85/oz",Shop more from Haedam Seafood,South Korea,Meals \u0026 Entrees,Frozen,450 g,,
https://www.weee.com/en/product/Ai-Delicious-Soft-Tofu-White-Kimchi-Stew/3073138?utm_source=seo-main-storefront&utm_campaign=new-arrivals&utm_content=product-3073138&checkZip=true,Ai Delicious - Soft Tofu White Kimchi Stew 200 g,"$
11
99
$1.70/oz",,South Korea,Instant Hot Pot \u0026 Meals,Instant,200 g,,
https://www.weee.com/en/product/Binggrae-Milk-Drink-Banana-Flavor/97080?utm_source=seo-main-storefront&utm_campaign=trending-near-you&utm_content=product-97080&checkZip=true,Binggrae Milk Drink Banana Flavor 200 ml*6 pack,"$
5
99
$6.99",Shop more from Binggrae,South Korea,Milk Drinks,Beverages,200 ml,,
https://www.weee.com/en/product/Bongpyeongchon-Buckwheat-Noodles/3073525?utm_source=seo-main-storefront&utm_campaign=new-arrivals&utm_content=product-3073525&checkZip=true,Bongpyeongchon Buckwheat Noodles 420 g*3 pack,"$
26
00
$0.58/oz",,South Korea,Noodles \u0026 Rice Noodles,Dry Goods,420 g,,
https://www.weee.com/en/product/Boy-Bawang-Cornick--Adobo-Flavor/3525?utm_source=seo-main-storefront&utm_campaign=top-products-for-korean-store&utm_content=product-3525&checkZip=true,"Boy Bawang Cornick, Adobo Flavor 90 g","$
1
29
$0.41/oz",Shop more from Boy Bawang,Philippines,Nuts \u0026 Seeds,Snacks,90 g,,
https://www.weee.com/en/product/Boy-Bawang-Cornick--BBQ-Flavor/3524?utm_source=seo-main-storefront&utm_campaign=top-products-for-korean-store&utm_content=product-3524&checkZip=true,"Boy Bawang Cornick, BBQ Flavor 90 g","$
1
29
$0.41/oz",Shop more from Boy Bawang,Philippines,Nuts \u0026 Seeds,Snacks,90 g,,
https://www.weee.com/en/product/Boy-Bawang-Cornick--Garlic-Flavor/3526?utm_source=seo-main-storefront&utm_campaign=top-products-for-korean-store&utm_content=product-3526&checkZip=true,"Boy Bawang Cornick, Garlic Flavor 90 g","$
1
29
/ea for 3 or more
$1.79/ea",Shop more from Boy Bawang,Philippines,Nuts,Snacks,90 g,,
https://www.weee.com/en/product/CJ-Foods-Gochujang-Hot-Pepper-Paste--Mild-Flavor/27707?utm_source=seo-main-storefront&utm_campaign=trending-near-you&utm_content=product-27707&checkZip=true,"CJ Foods Gochujang Hot Pepper Paste, Mild Flavor 1000 g","$
8
99
$0.25/oz",Shop more from CJ,South Korea,Jang \u0026 Pastes,Seasonings Condiments,1000 g,,
https://www.weee.com/en/product/Chang-Shing-Five-Spiced-Tofu/111620?utm_source=seo-main-storefront&utm_campaign=top-products-for-korean-store&utm_content=product-111620&checkZip=true,Chang Shing Five Spiced Tofu 12 oz,"$
3
29
$0.27/oz",,United States,Bean Curd,Tofu \u0026 Vegan,12 oz,,
https://www.weee.com/en/product/China-Tofu-Five-Spices-Marinated-Bean-Curd/30878?utm_source=seo-main-storefront&utm_campaign=top-products-for-korean-store&utm_content=product-30878&checkZip=true,China Tofu Five Spices Marinated Bean Curd 454 g,"$
2
99
$0.19/oz",Shop more from China Tofu,Taiwan,Bean Curd,Tofu \u0026 Vegan,454 g,,
https://www.weee.com/en/product/Daedoo-Real-Sweet-Potato-Bread/103385?utm_source=seo-main-storefront&utm_campaign=trending-near-you&utm_content=product-103385&checkZip=true,"Daedoo Real Sweet Potato Bread, Frozen 480 g","$
10
49
$0.62/oz",Shop more from Daedoo,South Korea,Bread,Bakery,480 g,,
https://www.weee.com/en/product/Daifuku-Taro-Korean-Pancake/35734?utm_source=seo-main-storefront&utm_campaign=top-products-for-korean-store&utm_content=product-35734&checkZip=true,"Daifuku Taro Korean Pancake, Frozen 480 g","$
9
99
$0.59/oz",Shop more from Daifuku,Taiwan,Pancakes,Frozen,480 g,,
https://www.weee.com/en/product/Delicious-Baby-Napa-Cabbage-Soybean-Paste-Soup/3073137?utm_source=seo-main-storefront&utm_campaign=new-arrivals&utm_content=product-3073137&checkZip=true,Delicious Baby - Napa Cabbage Soybean Paste Soup 200 g,"$
11
99
$1.70/oz",,South Korea,Instant Hot Pot \u0026 Meals,Instant,200 g,,
https://www.weee.com/en/product/Dongwon-Canned-Light-Tuna-with-Hot-Pepper-Sauce-150g-4/25674?utm_source=seo-main-storefront&utm_campaign=trending-near-you&utm_content=product-25674&checkZip=true,Dongwon Canned Light Tuna with Hot Pepper Sauce 150g*4 600 g,"$
11
49
$14.49",Shop more from Dongwon,South Korea,Canned Food,Canned,600 g,,
https://www.weee.com/en/product/Drinking-Soybean-Milk-Jeju-Matcha/3073056?utm_source=seo-main-storefront&utm_campaign=new-arrivals&utm_content=product-3073056&checkZip=true,Drinking Soybean Milk Jeju Matcha 500 g,"$
29
99
$1.70/oz",,South Korea,Tea,Beverages,500 g,,
https://www.weee.com/en/product/Enoki-Mushrooms/38441?utm_source=seo-main-storefront&utm_campaign=trending-near-you&utm_content=product-38441&checkZip=true,Enoki Mushrooms 200 g,"$
2
88
$3.49",,"South Korea, Mainland China",Mushrooms,Vegetables,200 g,,
https://www.weee.com/en/product/Frozen-Asia-White-Clam-Frozen-1/62570?utm_source=seo-main-storefront&utm_campaign=top-products-for-korean-store&utm_content=product-62570&checkZip=true,"Frozen Asia White Clam, Frozen 2 lb","$
6
99
$0.22/oz",,Vietnam,Shellfish,Seafood,2 lb,,
https://www.weee.com/en/product/Fumang-Propitious-Mango-Ice-Cream-3PC/106344?utm_source=seo-main-storefront&utm_campaign=trending-near-you&utm_content=product-106344&checkZip=true,Fumang Propitious Mango Ice Cream 3PC 225 g,"$
8
99
$10.99",Shop more from Propitious Mango,Mainland China,Ice Cream,Frozen,225 g,,
